utente,numero totale di eventi,media eventi per settimana,varianza eventi per settimana,numerosità Visualizzazione modulo corso,numerosità Visualizzazione corso,numerosità Creazione corso,primo evento,ultimo evento,periodo totale
1030295321,1,1,0,0,0,1,2021-11-27 14:30:00,2021-11-27 14:30:00,1
1922057413,1,1,0,0,1,0,2024-11-09 23:14:00,2024-11-09 23:14:00,1
3062605386,1,1,0,0,1,0,2024-11-08 18:27:00,2024-11-08 18:27:00,1
3598307371,3,3,0,2,1,0,2024-11-06 16:55:00,2024-11-06 16:55:00,1
3964211920,2,1,0,0,2,0,2024-11-07 10:58:00,2024-11-11 15:29:00,4
731895686,2,2,0,2,0,0,2024-11-05 19:49:00,2024-11-05 19:49:00,1
